Cap#,Salt,Cadmium,Timepoint,Plant,TissueType,DryWeight
1,1,0,0,1,old leaf,0.10951
2,1,0,0,1,young leaf,0.026
3,1,0,0,1,root,0.0029
4,1,0,0,2,old leaf,0.04946
5,1,0,0,2,young leaf,0.01384
6,1,0,0,2,root,0.00087
7,1,0,0,3,old leaf,0.06652
8,1,0,0,3,young leaf,0.04741
9,1,0,0,3,root,0.00169
10,1,0,1,1,old leaf,0.06685
11,1,0,1,1,young leaf,0.0075
12,1,0,1,1,root,0.00146
13,1,0,1,2,old leaf,0.01357
14,1,0,1,2,young leaf,0.00244
15,1,0,1,2,root,0.00086
16,1,0,1,3,old leaf,0.03447
17,1,0,1,3,young leaf,0.01089
18,1,0,1,3,root,0.0102
19,1,0,2,1,old leaf,0.03178
20,1,0,2,1,young leaf,0.00796
21,1,0,2,1,root,0.00145
22,1,0,2,2,old leaf,0.01486
23,1,0,2,2,young leaf,0.00285
24,1,0,2,2,root,0.00329
25,1,0,2,3,old leaf,0.03215
26,1,0,2,3,young leaf,0.0097
27,1,0,2,3,root,0.0043
28,0,0,0,1,old leaf,0.00567
29,0,0,0,1,young leaf,0.0034
30,0,0,0,1,root,0.00044
31,0,0,0,2,old leaf,0.02381
32,0,0,0,2,young leaf,0.00592
33,0,0,0,2,root,0.00066
34,0,0,0,3,old leaf,0.04599
35,0,0,0,3,young leaf,0.01297
36,0,0,0,3,root,0.00181
37,0,0,1,1,old leaf,0.0067
38,0,0,1,1,young leaf,0.00494
39,0,0,1,1,root,0.00045
40,0,0,1,2,old leaf,0.02266
41,0,0,1,2,young leaf,0.0201
42,0,0,1,2,root,0.00206
43,0,0,1,3,old leaf,0.05449
44,0,0,1,3,young leaf,0.03535
45,0,0,1,3,root,0.00493
46,0,0,2,1,old leaf,0.00734
47,0,0,2,1,young leaf,0.00558
48,0,0,2,1,root,0.00069
49,0,0,2,2,old leaf,0.03089
50,0,0,2,2,young leaf,0.0157
51,0,0,2,2,root,0.00293
52,0,0,2,3,old leaf,0.05331
53,0,0,2,3,young leaf,0.01395
54,0,0,2,3,root,0.0067
55,0,1,0,1,old leaf,0.01027
56,0,1,0,1,young leaf,0.01377
57,0,1,0,1,root,0.00161
58,0,1,0,2,old leaf,0.04048
59,0,1,0,2,young leaf,0.02221
60,0,1,0,2,root,0.00136
61,0,1,0,3,old leaf,0.06928
62,0,1,0,3,young leaf,0.02692
63,0,1,0,3,root,0.00205
64,0,1,1,1,old leaf,0.0158
65,0,1,1,1,young leaf,0.0042
66,0,1,1,1,root,0.00109
67,0,1,1,2,old leaf,0.02225
68,0,1,1,2,young leaf,0.01885
69,0,1,1,2,root,0.00414
70,0,1,1,3,old leaf,0.05336
71,0,1,1,3,young leaf,0.01974
72,0,1,1,3,root,0.00194
73,0,1,2,1,old leaf,0.01725
74,0,1,2,1,young leaf,0.01065
75,0,1,2,1,root,0.0009
76,0,1,2,2,old leaf,0.06388
77,0,1,2,2,young leaf,0.02182
78,0,1,2,2,root,0.00432
79,0,1,2,3,old leaf,0.09999
80,0,1,2,3,young leaf,0.04808
81,0,1,2,3,root,0.00432
82,1,1,0,1,old leaf,0.02167
83,1,1,0,1,young leaf,0.00766
84,1,1,0,1,root,0.00413
85,1,1,0,2,old leaf,0.08326
86,1,1,0,2,young leaf,0.02175
87,1,1,0,2,root,0.00262
88,1,1,0,3,old leaf,0.01696
89,1,1,0,3,young leaf,0.02156
90,1,1,0,3,root,0.00338
91,1,1,1,1,old leaf,0.02091
92,1,1,1,1,young leaf,0.00779
93,1,1,1,1,root,0.0019
94,1,1,1,2,old leaf,0.08039
95,1,1,1,2,young leaf,0.02439
96,1,1,1,2,root,0.00086
97,1,1,1,3,old leaf,0.02143
98,1,1,1,3,young leaf,0.01283
99,1,1,1,3,root,0.00403
100,1,1,2,1,old leaf,0.01067
101,1,1,2,1,young leaf,0.0064
102,1,1,2,1,root,0.00558
103,1,1,2,2,old leaf,0.08275
104,1,1,2,2,young leaf,0.02628
105,1,1,2,2,root,0.01388
106,1,1,2,3,old leaf,0.02069
107,1,1,2,3,young leaf,0.01375
108,1,1,2,3,root,0.00681
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
